iteration,program,reward
1,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( pickMarker turnLeft w) putMarker w) m),0.10000000149011612
1,DEF run m( turnLeft WHILE c( noMarkersPresent c) w( move turnRight turnLeft w) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move turnRight move w) m),1.100000023841858
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move move w) m),0.30000001192092896
1,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
1,DEF run m( REPEAT R=2 r( IF c( noMarkersPresent c) i( IF c( frontIsClear c) i( turnRight move i) i) r) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move turnRight move w) m),1.100000023841858
1,DEF run m( WHILE c( noMarkersPresent c) w( REPEAT R=11 r( turnRight r) move w) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move turnRight turnRight w) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( IF c( frontIsClear c) i( turnRight turnRight i) w) m),0.10000000149011612
1,DEF run m( REPEAT R=8 r( IF c( noMarkersPresent c) i( putMarker i) r) m),0.10000000149011612
1,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( turnRight w) r) m),0.10000000149011612
1,DEF run m( IFELSE c( noMarkersPresent c) i( WHILE c( markersPresent c) w( move w) i) ELSE e( move IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight e) e) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( turnRight move i) m),1.100000023841858
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( move w) m),1.100000023841858
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move IFELSE c( rightIsClear c) i( move i) ELSE e( move e) w) m),0.30000001192092896
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight WHILE c( markersPresent c) w( move w) w) m),0.10000000149011612
1,DEF run m( WHILE c( not c( markersPresent c) c) w( IF c( not c( noMarkersPresent c) c) i( move i) w) m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( move move move w) m),0.10000000149011612
1,DEF run m( IF c( leftIsClear c) i( turnLeft move i) WHILE c( frontIsClear c) w( turnRight move w) m),0.20000000298023224
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) IFELSE c( markersPresent c) i( turnRight i) ELSE e( turnRight e) m),0.10000000149011612
1,DEF run m( IFELSE c( markersPresent c) i( turnRight move i) ELSE e( turnRight e) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( rightIsClear c) w( turnRight w) w) turnLeft move m),0.10000000149011612
1,DEF run m( WHILE c( not c( markersPresent c) c) w( IF c( frontIsClear c) i( IF c( frontIsClear c) i( move i) i) w) m),0.10000000149011612
1,DEF run m( IFELSE c( noMarkersPresent c) i( turnRight i) ELSE e( IF c( noMarkersPresent c) i( move i) e) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight w) move WHILE c( leftIsClear c) w( turnLeft turnLeft w) m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( turnRight move move w) m),0.10000000149011612
1,DEF run m( move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
1,DEF run m( REPEAT R=8 r( turnRight r) turnRight move m),0.10000000149011612
1,DEF run m( IF c( noMarkersPresent c) i( turnLeft i) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker move IFELSE c( noMarkersPresent c) i( turnRight WHILE c( frontIsClear c) w( move w) i) ELSE e( move e) w) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( move i) m),1.100000023841858
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move turnRight move w) m),1.100000023841858
1,DEF run m( REPEAT R=11 r( IF c( noMarkersPresent c) i( turnRight i) move r) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( noMarkersPresent c) i( turnRight i) ELSE e( move e) move w) m),1.100000023841858
1,DEF run m( WHILE c( noMarkersPresent c) w( move move IF c( frontIsClear c) i( turnRight IF c( frontIsClear c) i( move i) i) w) m),0.30000001192092896
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight turnRight move w) m),0.10000000149011612
1,DEF run m( IF c( noMarkersPresent c) i( turnRight move i) turnRight WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) turnRight m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( move IFELSE c( frontIsClear c) i( move i) ELSE e( move e) w) m),0.10000000149011612
1,DEF run m( turnLeft m),0.10000000149011612
1,DEF run m( turnLeft WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( not c( frontIsClear c) c) w( turnRight move w) w) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( move w) w) m),0.10000000149011612
1,DEF run m( REPEAT R=2 r( IF c( noMarkersPresent c) i( turnRight move i) r) m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( REPEAT R=11 r( turnRight r) move w) m),0.10000000149011612
1,DEF run m( REPEAT R=8 r( IF c( frontIsClear c) i( turnRight i) turnRight r) m),0.10000000149011612
1,DEF run m( move m),0.10000000149011612
1,DEF run m( move putMarker m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( frontIsClear c) i( move i) w) m),0.10000000149011612
1,DEF run m( WHILE c( not c( rightIsClear c) c) w( turnRight w) m),0.10000000149011612
1,DEF run m( WHILE c( not c( frontIsClear c) c) w( putMarker w) m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( move putMarker w) w) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( noMarkersPresent c) i( IFELSE c( noMarkersPresent c) i( turnRight i) ELSE e( move e) i) ELSE e( move e) w) IFELSE c( cond c) i( REPEAT R=11 r( IFELSE c( cond c) i( stmt i) ELSE e( stmt e) action,0.0
1,DEF run m( REPEAT R=8 r( IF c( frontIsClear c) i( turnRight i) r) WHILE c( frontIsClear c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight e) w) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( putMarker i) m),1.100000023841858
1,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight putMarker pickMarker move w) m),0.8999999761581421
1,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( rightIsClear c) w( move w) w) move m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) IF c( frontIsClear c) i( IF c( frontIsClear c) i( move i) i) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move move w) m),0.30000001192092896
1,DEF run m( turnRight WHILE c( noMarkersPresent c) w( move WHILE c( noMarkersPresent c) w( turnRight w) w) m),0.10000000149011612
1,DEF run m( REPEAT R=2 r( IFELSE c( noMarkersPresent c) i( turnRight move i) ELSE e( move turnLeft e) r) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( putMarker move WHILE c( rightIsClear c) w( pickMarker w) w) m),0.10000000149011612
1,DEF run m( WHILE c( not c( markersPresent c) c) w( WHILE c( noMarkersPresent c) w( move move w) w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight w) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.10000000149011612
2,DEF run m( REPEAT R=2 r( WHILE c( noMarkersPresent c) w( move move w) r) m),0.10000000149011612
2,DEF run m( move WHILE c( noMarkersPresent c) w( turnLeft turnRight move w) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( turnRight w) WHILE c( noMarkersPresent c) w( move putMarker w) m),0.10000000149011612
2,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight move WHILE c( noMarkersPresent c) w( move w) w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
2,DEF run m( IF c( frontIsClear c) i( putMarker i) turnRight WHILE c( not c( markersPresent c) c) w( turnRight move w) m),0.4000000059604645
2,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight turnRight move w) m),0.10000000149011612
2,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( turnRight w) i) move move WHILE c( rightIsClear c) w( turnRight w) m),0.10000000149011612
2,DEF run m( WHILE c( not c( frontIsClear c) c) w( move move WHILE c( noMarkersPresent c) w( move w) w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( noMarkersPresent c) i( move move i) ELSE e( move e) w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft w) m),1.100000023841858
2,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( rightIsClear c) w( turnLeft w) m),0.10000000149011612
2,DEF run m( IF c( noMarkersPresent c) i( turnRight move move i) m),0.10000000149011612
2,DEF run m( REPEAT R=2 r( WHILE c( noMarkersPresent c) w( WHILE c( leftIsClear c) w( turnLeft w) w) r) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( rightIsClear c) i( turnRight i) w) m),1.100000023841858
2,DEF run m( WHILE c( noMarkersPresent c) w( IF c( not c( rightIsClear c) c) i( turnRight i) WHILE c( noMarkersPresent c) w( turnRight w) w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( move move w) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight WHILE c( markersPresent c) w( turnRight w) w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( not c( frontIsClear c) c) i( turnRight i) ELSE e( move e) w) turnRight turnRight move m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( pickMarker move w) WHILE c( noMarkersPresent c) w( turnRight w) turnRight move m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move turnRight move w) m),1.100000023841858
2,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) IF c( rightIsClear c) i( move i) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( IF c( not c( markersPresent c) c) i( turnRight move i) w) m),1.100000023841858
2,DEF run m( IF c( frontIsClear c) i( turnRight move turnRight move i) m),0.10000000149011612
2,DEF run m( REPEAT R=6 r( WHILE c( noMarkersPresent c) w( turnLeft move w) r) m),0.20000000298023224
2,DEF run m( REPEAT R=4 r( WHILE c( frontIsClear c) w( WHILE c( rightIsClear c) w( move w) w) turnRight move r) m),0.10000000149011612
2,DEF run m( REPEAT R=8 r( move r) turnRight move m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker turnRight w) WHILE c( noMarkersPresent c) w( turnRight putMarker w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( markersPresent c) i( turnRight i) ELSE e( move e) w) move m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( putMarker turnRight i) m),1.100000023841858
2,DEF run m( REPEAT R=6 r( WHILE c( noMarkersPresent c) w( turnRight move w) r) m),1.100000023841858
2,DEF run m( WHILE c( not c( leftIsClear c) c) w( move w) turnRight putMarker m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( move i) m),1.100000023841858
2,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( rightIsClear c) i( turnLeft i) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( noMarkersPresent c) i( turnRight move i) m),1.100000023841858
2,DEF run m( IFELSE c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) ELSE e( WHILE c( frontIsClear c) w( move w) e) m),1.100000023841858
2,DEF run m( REPEAT R=6 r( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( turnRight w) w) r) pickMarker m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( markersPresent c) i( move i) ELSE e( turnLeft e) w) move m),0.10000000149011612
2,DEF run m( IF c( noMarkersPresent c) i( move i) m),0.10000000149011612
2,DEF run m( IF c( not c( noMarkersPresent c) c) i( pickMarker i) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( markersPresent c) i( pickMarker i) ELSE e( turnLeft e) w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker w) m),0.10000000149011612
2,DEF run m( IF c( noMarkersPresent c) i( pickMarker move i) WHILE c( noMarkersPresent c) w( putMarker w) move move m),0.10000000149011612
2,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( move move w) r) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move turnRight move w) m),1.100000023841858
2,DEF run m( IFELSE c( noMarkersPresent c) i( turnLeft i) ELSE e( move e) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) IF c( frontIsClear c) i( putMarker i) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight turnRight w) w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight putMarker w) w) m),0.10000000149011612
2,DEF run m( move WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( move move i) m),1.100000023841858
2,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight turnLeft w) w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move WHILE c( frontIsClear c) w( move w) w) w) WHILE c( noMarkersPresent c) w( move w) REPEAT R=5 r( move r) m),0.10000000149011612
2,DEF run m( IF c( noMarkersPresent c) i( turnLeft move turnRight move i) m),0.20000000298023224
2,DEF run m( WHILE c( noMarkersPresent c) w( REPEAT R=11 r( move r) move w) m),0.10000000149011612
2,DEF run m( REPEAT R=3 r( WHILE c( noMarkersPresent c) w( turnLeft move w) r) m),0.20000000298023224
2,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move w) IF c( rightIsClear c) i( putMarker i) m),0.20000000298023224
2,DEF run m( REPEAT R=6 r( IF c( rightIsClear c) i( turnRight i) r) turnRight turnLeft move m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move move w) m),0.30000001192092896
2,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move turnRight move w) m),1.100000023841858
3,DEF run m( IF c( noMarkersPresent c) i( turnRight move i) WHILE c( rightIsClear c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move turnRight move w) m),1.100000023841858
3,DEF run m( IF c( noMarkersPresent c) i( WHILE c( not c( markersPresent c) c) w( move move w) i) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
3,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move w) m),0.20000000298023224
3,DEF run m( WHILE c( noMarkersPresent c) w( move move w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
3,DEF run m( IF c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) m),1.100000023841858
3,DEF run m( IF c( noMarkersPresent c) i( move move i) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.4000000059604645
3,DEF run m( turnRight WHILE c( noMarkersPresent c) w( turnRight move w) m),0.4000000059604645
