iteration,program,reward
1,DEF run m( turnRight WHILE c( frontIsClear c) w( move turnRight putMarker move w) m),0.10000000149011612
1,DEF run m( IF c( not c( leftIsClear c) c) i( turnLeft i) move move move m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( turnRight w) turnRight turnRight turnRight move w) m),0.10000000149011612
1,DEF run m( turnLeft turnLeft move WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
1,DEF run m( REPEAT R=10 r( WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move w) w) w) move turnRight turnRight r) m),0.10000000149011612
1,DEF run m( move IF c( noMarkersPresent c) i( move i) WHILE c( frontIsClear c) w( turnRight move w) m),0.10000000149011612
1,DEF run m( IFELSE c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) ELSE e( move e) turnLeft m),0.10000000149011612
1,DEF run m( WHILE c( rightIsClear c) w( turnRight move turnLeft turnLeft w) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move IF c( leftIsClear c) i( move i) w) m),0.20000000298023224
1,DEF run m( IFELSE c( noMarkersPresent c) i( turnRight move WHILE c( frontIsClear c) w( turnRight w) turnRight move i) ELSE e( move e) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( putMarker move WHILE c( frontIsClear c) w( turnRight w) w) m),0.10000000149011612
1,DEF run m( turnLeft turnLeft move turnLeft WHILE c( rightIsClear c) w( IFELSE c( noMarkersPresent c) i( move i) ELSE e( turnRight e) w) m),0.10000000149011612
1,DEF run m( turnLeft turnRight move pickMarker IF c( leftIsClear c) i( WHILE c( frontIsClear c) w( move w) i) m),0.10000000149011612
1,DEF run m( IF c( frontIsClear c) i( turnRight i) turnRight WHILE c( noMarkersPresent c) w( move pickMarker turnRight w) m),0.10000000149011612
1,DEF run m( turnLeft turnRight WHILE c( frontIsClear c) w( turnRight w) turnRight turnRight IF c( noMarkersPresent c) i( move i) m),0.10000000149011612
1,DEF run m( turnRight turnRight IF c( frontIsClear c) i( putMarker i) turnLeft m),0.10000000149011612
1,DEF run m( IFELSE c( noMarkersPresent c) i( turnLeft i) ELSE e( move e) turnRight move move m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( leftIsClear c) i( WHILE c( frontIsClear c) w( move w) i) ELSE e( move e) w) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move WHILE c( frontIsClear c) w( move w) w) m),0.5
1,DEF run m( IFELSE c( noMarkersPresent c) i( IFELSE c( noMarkersPresent c) i( turnLeft move i) ELSE e( move e) i) ELSE e( move e) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( move w) IF c( leftIsClear c) i( turnRight i) WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight IF c( frontIsClear c) i( REPEAT R=5 r( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight e) r) i) w) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move move turnLeft turnRight move w) m),0.30000001192092896
1,DEF run m( REPEAT R=11 r( IFELSE c( noMarkersPresent c) i( move i) ELSE e( WHILE c( rightIsClear c) w( turnLeft w) e) r) m),0.10000000149011612
1,DEF run m( move turnLeft WHILE c( frontIsClear c) w( turnRight w) move m),0.10000000149011612
1,DEF run m( turnLeft turnRight move move WHILE c( noMarkersPresent c) w( move move w) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnRight m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move turnRight move w) m),1.100000023841858
1,DEF run m( IF c( noMarkersPresent c) i( turnRight IFELSE c( frontIsClear c) i( move putMarker i) ELSE e( move e) i) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) WHILE c( rightIsClear c) w( move w) m),0.10000000149011612
1,DEF run m( turnLeft move move WHILE c( rightIsClear c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) w) m),0.10000000149011612
1,DEF run m( turnLeft move IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( turnRight w) i) m),0.10000000149011612
1,DEF run m( IF c( noMarkersPresent c) i( turnRight move i) WHILE c( not c( frontIsClear c) c) w( putMarker w) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft turnLeft w) WHILE c( leftIsClear c) w( turnLeft turnLeft move w) m),0.10000000149011612
1,DEF run m( move turnLeft move WHILE c( not c( noMarkersPresent c) c) w( turnLeft w) m),0.10000000149011612
1,DEF run m( IF c( frontIsClear c) i( turnRight i) WHILE c( frontIsClear c) w( move turnRight w) m),0.10000000149011612
1,DEF run m( REPEAT R=8 r( turnRight turnRight r) m),0.10000000149011612
1,DEF run m( REPEAT R=8 r( WHILE c( noMarkersPresent c) w( turnRight w) r) m),0.10000000149011612
1,DEF run m( REPEAT R=2 r( move r) m),0.10000000149011612
1,DEF run m( turnLeft move move WHILE c( noMarkersPresent c) w( turnRight IFELSE c( noMarkersPresent c) i( move i) ELSE e( turnRight e) w) m),0.20000000298023224
1,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( frontIsClear c) i( turnRight i) w) m),0.5
1,DEF run m( WHILE c( rightIsClear c) w( move w) move WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
1,DEF run m( move move turnLeft move turnRight turnRight move m),0.10000000149011612
1,DEF run m( IFELSE c( not c( markersPresent c) c) i( WHILE c( noMarkersPresent c) w( WHILE c( markersPresent c) w( move w) w) i) ELSE e( move e) m),0.10000000149011612
1,DEF run m( REPEAT R=5 r( IFELSE c( noMarkersPresent c) i( WHILE c( leftIsClear c) w( move w) move i) ELSE e( turnRight e) r) m),0.10000000149011612
1,DEF run m( move turnRight turnRight turnRight WHILE c( rightIsClear c) w( putMarker w) m),0.10000000149011612
1,DEF run m( IFELSE c( frontIsClear c) i( pickMarker i) ELSE e( IF c( leftIsClear c) i( turnRight i) move move move move e) move m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move putMarker move w) m),0.10000000149011612
1,DEF run m( IFELSE c( noMarkersPresent c) i( move i) ELSE e( move e) move m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( IF c( frontIsClear c) i( turnRight move move i) w) m),0.10000000149011612
