iteration,program,reward
1,DEF run m( turnRight WHILE c( frontIsClear c) w( turnLeft turnLeft turnRight w) m),0.10000000149011612
1,DEF run m( putMarker move IF c( frontIsClear c) i( move pickMarker move i) m),0.10000000149011612
1,DEF run m( WHILE c( rightIsClear c) w( WHILE c( rightIsClear c) w( turnRight w) WHILE c( leftIsClear c) w( move w) w) m),0.10000000149011612
1,DEF run m( IF c( markersPresent c) i( move move IFELSE c( frontIsClear c) i( move i) ELSE e( move e) i) m),0.10000000149011612
1,DEF run m( IF c( noMarkersPresent c) i( pickMarker move move move i) m),0.10000000149011612
1,DEF run m( WHILE c( rightIsClear c) w( move pickMarker pickMarker turnRight w) m),0.10000000149011612
1,DEF run m( putMarker move move move IF c( frontIsClear c) i( move i) turnLeft m),0.10000000149011612
1,DEF run m( IFELSE c( leftIsClear c) i( move move WHILE c( not c( frontIsClear c) c) w( turnLeft w) i) ELSE e( move e) m),0.10000000149011612
1,DEF run m( move move IF c( rightIsClear c) i( move i) move m),0.10000000149011612
1,DEF run m( IF c( frontIsClear c) i( move move putMarker turnLeft i) m),0.10000000149011612
1,DEF run m( IF c( frontIsClear c) i( move i) turnRight putMarker m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.10000000149011612
1,DEF run m( turnLeft WHILE c( leftIsClear c) w( move move w) m),0.10000000149011612
1,DEF run m( IF c( not c( rightIsClear c) c) i( move i) m),0.10000000149011612
1,DEF run m( REPEAT R=8 r( turnLeft r) WHILE c( rightIsClear c) w( turnLeft move w) move WHILE c( frontIsClear c) w( turnLeft move w) m),0.10000000149011612
1,DEF run m( WHILE c( rightIsClear c) w( IF c( markersPresent c) i( move i) putMarker w) m),0.10000000149011612
1,DEF run m( putMarker move turnLeft move move move turnRight putMarker m),0.10000000149011612
1,DEF run m( move WHILE c( rightIsClear c) w( turnRight move w) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( move pickMarker w) turnRight m),0.10000000149011612
1,DEF run m( putMarker move WHILE c( frontIsClear c) w( move pickMarker pickMarker w) m),0.10000000149011612
1,DEF run m( IFELSE c( noMarkersPresent c) i( putMarker move i) ELSE e( move e) m),0.10000000149011612
1,DEF run m( IF c( frontIsClear c) i( WHILE c( not c( frontIsClear c) c) w( move w) i) WHILE c( frontIsClear c) w( putMarker w) move m),0.10000000149011612
1,DEF run m( WHILE c( rightIsClear c) w( WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( turnLeft move w) w) m),0.10000000149011612
1,DEF run m( move IF c( rightIsClear c) i( move i) WHILE c( frontIsClear c) w( pickMarker turnLeft w) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move w) w) WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( markersPresent c) w( IFELSE c( rightIsClear c) i( move i) ELSE e( move e) w) w) m),0.10000000149011612
1,DEF run m( IFELSE c( frontIsClear c) i( turnRight putMarker move move i) ELSE e( move move e) m),0.10000000149011612
1,DEF run m( IFELSE c( frontIsClear c) i( IFELSE c( rightIsClear c) i( turnLeft i) ELSE e( turnLeft pickMarker turnLeft e) i) ELSE e( move REPEAT R=8 r( move r) e) m),0.10000000149011612
1,DEF run m( move IF c( rightIsClear c) i( turnLeft i) putMarker turnRight m),0.10000000149011612
1,DEF run m( turnRight move putMarker turnRight putMarker m),0.10000000149011612
1,DEF run m( move move move move move WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
1,DEF run m( move turnLeft WHILE c( frontIsClear c) w( putMarker w) move m),0.10000000149011612
1,DEF run m( IF c( leftIsClear c) i( move i) turnRight putMarker turnLeft m),0.10000000149011612
1,DEF run m( putMarker putMarker putMarker move move move putMarker m),0.10000000149011612
1,DEF run m( IF c( frontIsClear c) i( IFELSE c( rightIsClear c) i( putMarker i) ELSE e( turnRight e) i) WHILE c( frontIsClear c) w( pickMarker w) m),0.10000000149011612
1,DEF run m( REPEAT R=5 r( WHILE c( rightIsClear c) w( move turnLeft w) r) m),0.10000000149011612
1,DEF run m( REPEAT R=19 r( WHILE c( not c( rightIsClear c) c) w( WHILE c( frontIsClear c) w( putMarker w) w) r) WHILE c( rightIsClear c) w( turnRight w) m),0.10000000149011612
1,DEF run m( IF c( leftIsClear c) i( move i) IF c( frontIsClear c) i( IFELSE c( not c( markersPresent c) c) i( move i) ELSE e( turnRight e) i) move m),0.10000000149011612
1,DEF run m( WHILE c( not c( frontIsClear c) c) w( WHILE c( markersPresent c) w( move w) w) m),0.10000000149011612
1,DEF run m( move IFELSE c( leftIsClear c) i( IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( turnLeft w) i) i) ELSE e( move e) m),0.10000000149011612
1,DEF run m( REPEAT R=1 r( putMarker r) REPEAT R=17 r( pickMarker r) move m),0.10000000149011612
1,DEF run m( IFELSE c( frontIsClear c) i( putMarker i) ELSE e( move e) m),0.10000000149011612
1,DEF run m( move REPEAT R=9 r( move REPEAT R=16 r( move r) r) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( move putMarker w) turnLeft m),0.10000000149011612
1,DEF run m( REPEAT R=0 r( WHILE c( markersPresent c) w( turnRight w) r) pickMarker m),0.10000000149011612
1,DEF run m( IF c( not c( noMarkersPresent c) c) i( WHILE c( markersPresent c) w( move turnRight w) i) m),0.10000000149011612
1,DEF run m( IF c( rightIsClear c) i( WHILE c( not c( frontIsClear c) c) w( move w) i) turnRight pickMarker m),0.10000000149011612
1,DEF run m( IF c( frontIsClear c) i( move turnRight i) move m),0.10000000149011612
1,DEF run m( putMarker WHILE c( frontIsClear c) w( turnRight move w) m),0.10000000149011612
