iteration,program,reward
1,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move w) IF c( leftIsClear c) i( turnRight i) IFELSE c( rightIsClear c) i( WHILE c( noMarkersPresent c) w( stmt w) i) ELSE e( IFELSE c( cond c) i( IF c( cond c) i( stmt i) i) ELSE e( stmt e),0.0
1,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) i) WHILE c( noMarkersPresent c) w( turnRight turnLeft move w) m),0.4000000059604645
1,DEF run m( WHILE c( rightIsClear c) w( turnLeft w) move WHILE c( frontIsClear c) w( turnRight move w) m),0.20000000298023224
1,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.0
1,DEF run m( IFELSE c( noMarkersPresent c) i( move pickMarker IF c( noMarkersPresent c) i( move i) i) ELSE e( WHILE c( markersPresent c) w( turnLeft w) move turnRight e) m),0.20000000298023224
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) pickMarker turnLeft turnRight WHILE c( rightIsClear c) w( turnLeft w) m),1.100000023841858
1,DEF run m( IF c( frontIsClear c) i( move i) turnRight WHILE c( noMarkersPresent c) w( turnLeft WHILE c( not c( markersPresent c) c) w( move w) turnLeft w) m),0.4000000059604645
1,DEF run m( turnRight turnRight move WHILE c( noMarkersPresent c) w( turnRight move turnRight w) m),0.20000000298023224
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker w) IF c( markersPresent c) i( move i) WHILE c( noMarkersPresent c) w( turnLeft w) m),1.100000023841858
1,DEF run m( IFELSE c( noMarkersPresent c) i( putMarker turnRight turnRight turnRight i) ELSE e( move e) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnLeft WHILE c( noMarkersPresent c) w( turnLeft w) w) w) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move w) putMarker IF c( noMarkersPresent c) i( move turnRight i) m),0.800000011920929
1,DEF run m( IFELSE c( markersPresent c) i( move i) ELSE e( move e) turnRight WHILE c( noMarkersPresent c) w( IF c( frontIsClear c) i( IF c( frontIsClear c) i( turnLeft i) i) w) m),0.20000000298023224
1,DEF run m( turnRight turnRight IF c( frontIsClear c) i( move i) turnLeft WHILE c( frontIsClear c) w( move w) m),0.20000000298023224
1,DEF run m( WHILE c( not c( markersPresent c) c) w( move turnLeft w) IFELSE c( rightIsClear c) i( stmt i) ELSE e( WHILE c( cond c) w( stmt w) stmt stmt e) IF c( markersPresent c) i( IFELSE c( cond c) i( stmt i) ELSE e( stmt e) i),0.0
