iteration,program,reward
1,DEF run m( turnRight WHILE c( noMarkersPresent c) w( move w) m),0.20000000298023224
1,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight move w) IFELSE c( frontIsClear c) i( turnLeft i) ELSE e( move putMarker move e) m),0.6000000238418579
1,DEF run m( WHILE c( not c( leftIsClear c) c) w( IF c( leftIsClear c) i( move i) w) REPEAT R=13 r( move putMarker r) turnLeft m),0.20000000298023224
1,DEF run m( IFELSE c( noMarkersPresent c) i( WHILE c( not c( markersPresent c) c) w( move turnLeft w) i) ELSE e( WHILE c( noMarkersPresent c) w( move w) e) m),1.0
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( move move w) m),0.5
1,DEF run m( IF c( noMarkersPresent c) i( REPEAT R=3 r( putMarker turnLeft r) i) m),0.10000000149011612
1,DEF run m( IF c( frontIsClear c) i( REPEAT R=1 r( move r) i) putMarker move m),0.10000000149011612
1,DEF run m( IFELSE c( noMarkersPresent c) i( move turnLeft i) ELSE e( putMarker e) turnRight m),0.30000001192092896
1,DEF run m( REPEAT R=12 r( WHILE c( noMarkersPresent c) w( turnLeft w) r) WHILE c( noMarkersPresent c) w( turnRight move move turnRight w) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( move move w) putMarker m),0.30000001192092896
1,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( not c( markersPresent c) c) w( WHILE c( frontIsClear c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight e) w) w) w) m),0.20000000298023224
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight turnLeft w) WHILE c( not c( markersPresent c) c) w( WHILE c( rightIsClear c) w( turnLeft w) w) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( turnLeft turnRight w) w) m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) putMarker m),0.20000000298023224
1,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( noMarkersPresent c) w( pickMarker move w) m),0.20000000298023224
1,DEF run m( move WHILE c( noMarkersPresent c) w( move w) m),0.30000001192092896
1,DEF run m( WHILE c( markersPresent c) w( WHILE c( markersPresent c) w( move w) w) WHILE c( not c( rightIsClear c) c) w( move move w) m),0.30000001192092896
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnLeft putMarker m),1.100000023841858
1,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft turnRight w) move m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) IF c( frontIsClear c) i( move move i) m),0.8999999761581421
1,DEF run m( IF c( rightIsClear c) i( turnRight move i) IF c( frontIsClear c) i( turnLeft turnRight i) m),0.20000000298023224
1,DEF run m( move WHILE c( noMarkersPresent c) w( move w) m),0.30000001192092896
1,DEF run m( IF c( noMarkersPresent c) i( move turnRight i) turnLeft m),0.20000000298023224
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( not c( markersPresent c) c) w( move pickMarker w) w) m),0.20000000298023224
1,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( turnLeft move w) i) m),0.800000011920929
1,DEF run m( IFELSE c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( pickMarker w) i) ELSE e( WHILE c( markersPresent c) w( move w) e) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( move turnRight w) REPEAT R=11 r( turnRight r) m),0.20000000298023224
1,DEF run m( IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( turnLeft w) i) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IFELSE c( not c( markersPresent c) c) i( pickMarker i) ELSE e( move turnLeft move e) m),0.4000000059604645
1,DEF run m( WHILE c( frontIsClear c) w( move turnLeft w) IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( move move w) i) m),0.20000000298023224
1,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) IF c( rightIsClear c) i( move turnLeft i) m),1.0
1,DEF run m( WHILE c( leftIsClear c) w( turnRight w) move m),0.20000000298023224
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( IF c( frontIsClear c) i( turnLeft i) turnRight w) m),1.100000023841858
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) move m),0.5
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight w) move m),0.10000000149011612
1,DEF run m( move turnLeft m),0.20000000298023224
1,DEF run m( WHILE c( frontIsClear c) w( move turnRight w) turnRight m),0.20000000298023224
1,DEF run m( WHILE c( frontIsClear c) w( move w) move IF c( rightIsClear c) i( turnLeft move i) m),0.20000000298023224
1,DEF run m( WHILE c( leftIsClear c) w( move w) WHILE c( noMarkersPresent c) w( turnLeft move w) m),1.0
1,DEF run m( turnLeft move IF c( noMarkersPresent c) i( move i) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) move m),1.0
1,DEF run m( WHILE c( rightIsClear c) w( move move w) IF c( rightIsClear c) i( move i) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnLeft putMarker m),1.100000023841858
1,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( move move w) w) m),0.30000001192092896
1,DEF run m( IF c( frontIsClear c) i( move turnRight i) turnRight m),0.20000000298023224
1,DEF run m( REPEAT R=6 r( WHILE c( noMarkersPresent c) w( turnRight move w) pickMarker r) WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( move w) w) REPEAT R=17 r( WHILE c( not c( markersPresent c) c) w( turnLeft w) move move r) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( turnRight turnLeft w) IF c( frontIsClear c) i( turnLeft move i) m),0.20000000298023224
1,DEF run m( turnRight WHILE c( noMarkersPresent c) w( turnLeft w) m),0.10000000149011612
1,DEF run m( WHILE c( not c( markersPresent c) c) w( move move w) WHILE c( noMarkersPresent c) w( IF c( rightIsClear c) i( turnLeft i) w) m),0.30000001192092896
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( not c( markersPresent c) c) w( turnLeft w) w) REPEAT R=17 r( putMarker r) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.0
1,DEF run m( move WHILE c( noMarkersPresent c) w( move w) m),0.30000001192092896
1,DEF run m( WHILE c( frontIsClear c) w( move w) move m),0.20000000298023224
1,DEF run m( move move turnRight WHILE c( noMarkersPresent c) w( move move w) m),0.20000000298023224
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) putMarker m),1.0
1,DEF run m( turnRight WHILE c( noMarkersPresent c) w( move w) m),0.20000000298023224
1,DEF run m( WHILE c( noMarkersPresent c) w( putMarker move w) m),0.30000001192092896
1,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) turnRight m),1.0
1,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( turnLeft w) i) m),0.20000000298023224
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( move w) w) m),0.20000000298023224
1,DEF run m( WHILE c( not c( markersPresent c) c) w( move w) move m),0.20000000298023224
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( move w) w) WHILE c( not c( markersPresent c) c) w( move turnLeft w) m),0.20000000298023224
1,DEF run m( WHILE c( rightIsClear c) w( WHILE c( not c( markersPresent c) c) w( WHILE c( noMarkersPresent c) w( move move move w) w) w) m),0.10000000149011612
2,DEF run m( IF c( not c( markersPresent c) c) i( move turnLeft i) m),0.20000000298023224
2,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) IF c( frontIsClear c) i( putMarker move i) m),0.8999999761581421
2,DEF run m( WHILE c( rightIsClear c) w( move w) turnRight move m),0.20000000298023224
2,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( turnLeft w) i) m),0.10000000149011612
2,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( frontIsClear c) c) w( IFELSE c( frontIsClear c) i( turnRight i) ELSE e( move e) w) w) m),0.10000000149011612
2,DEF run m( move turnLeft turnRight WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
2,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( IFELSE c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight w) i) ELSE e( move e) w) r) WHILE c( not c( markersPresent c) c) w( putMarker w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( turnLeft w) w) m),0.10000000149011612
2,DEF run m( turnRight turnLeft turnRight WHILE c( not c( markersPresent c) c) w( move w) m),0.30000001192092896
2,DEF run m( REPEAT R=11 r( WHILE c( noMarkersPresent c) w( move turnRight w) putMarker turnRight r) move m),0.5
