iteration,program,reward
1,DEF run m( turnRight turnLeft WHILE c( frontIsClear c) w( move w) turnLeft putMarker m),0.3499999940395355
1,DEF run m( IF c( frontIsClear c) i( turnRight i) WHILE c( rightIsClear c) w( move w) putMarker IF c( leftIsClear c) i( move i) m),0.10000000149011612
1,DEF run m( putMarker WHILE c( frontIsClear c) w( move w) putMarker putMarker turnLeft m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( move w) turnLeft putMarker move putMarker m),0.3499999940395355
1,DEF run m( turnRight move WHILE c( frontIsClear c) w( move w) move turnRight m),0.10000000149011612
1,DEF run m( turnLeft turnLeft turnRight move putMarker m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) putMarker move putMarker m),0.10000000149011612
1,DEF run m( REPEAT R=17 r( turnLeft r) move m),0.10000000149011612
1,DEF run m( IF c( frontIsClear c) i( move i) turnRight move move turnLeft move putMarker m),0.10000000149011612
1,DEF run m( WHILE c( markersPresent c) w( move w) putMarker move putMarker putMarker m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( move w) putMarker turnRight putMarker WHILE c( frontIsClear c) w( putMarker w) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) REPEAT R=8 r( move move r) m),0.10000000149011612
1,DEF run m( move turnLeft WHILE c( frontIsClear c) w( move w) turnLeft putMarker m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) WHILE c( leftIsClear c) w( putMarker w) putMarker m),0.10000000149011612
1,DEF run m( move WHILE c( frontIsClear c) w( move w) move putMarker move putMarker m),0.3499999940395355
1,DEF run m( IF c( leftIsClear c) i( turnLeft IFELSE c( frontIsClear c) i( IF c( frontIsClear c) i( putMarker i) i) ELSE e( IFELSE c( frontIsClear c) i( putMarker i) ELSE e( putMarker e) e) i) m),0.10000000149011612
1,DEF run m( move turnRight move move turnLeft WHILE c( frontIsClear c) w( putMarker w) m),0.10000000149011612
1,DEF run m( turnRight turnRight turnLeft IFELSE c( frontIsClear c) i( move i) ELSE e( putMarker e) m),0.10000000149011612
1,DEF run m( putMarker turnRight move move turnLeft move m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( move w) turnLeft putMarker putMarker m),0.10000000149011612
1,DEF run m( IF c( noMarkersPresent c) i( move move move move i) m),0.10000000149011612
1,DEF run m( move move move turnRight turnRight putMarker move m),0.10000000149011612
1,DEF run m( WHILE c( rightIsClear c) w( pickMarker move IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight turnLeft e) w) m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( move move w) putMarker move putMarker m),0.10000000149011612
1,DEF run m( turnRight move IFELSE c( leftIsClear c) i( move i) ELSE e( WHILE c( noMarkersPresent c) w( putMarker w) e) putMarker move putMarker m),0.10000000149011612
1,DEF run m( IF c( rightIsClear c) i( WHILE c( leftIsClear c) w( move w) move putMarker i) m),0.10000000149011612
1,DEF run m( turnRight move WHILE c( frontIsClear c) w( move w) putMarker putMarker turnRight m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( move move w) turnRight turnRight m),0.10000000149011612
1,DEF run m( IF c( leftIsClear c) i( WHILE c( frontIsClear c) w( move w) i) pickMarker putMarker m),0.3499999940395355
1,DEF run m( putMarker turnRight turnRight move putMarker putMarker m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( markersPresent c) w( move w) w) IF c( markersPresent c) i( move i) turnRight m),0.10000000149011612
1,DEF run m( IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( move w) i) m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( move move w) w) m),0.10000000149011612
1,DEF run m( REPEAT R=2 r( WHILE c( frontIsClear c) w( move w) r) IFELSE c( leftIsClear c) i( move i) ELSE e( move e) turnLeft putMarker turnRight putMarker m),0.10000000149011612
1,DEF run m( move turnRight putMarker IFELSE c( frontIsClear c) i( IF c( rightIsClear c) i( turnLeft i) i) ELSE e( move move e) m),0.10000000149011612
1,DEF run m( turnRight move WHILE c( frontIsClear c) w( move w) putMarker move turnRight m),0.10000000149011612
1,DEF run m( turnLeft putMarker turnLeft move putMarker putMarker m),0.10000000149011612
1,DEF run m( REPEAT R=7 r( WHILE c( leftIsClear c) w( move w) r) turnLeft move IF c( frontIsClear c) i( move i) putMarker m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) move putMarker m),0.3499999940395355
1,DEF run m( turnRight WHILE c( leftIsClear c) w( move w) putMarker move putMarker m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( move w) IF c( frontIsClear c) i( putMarker i) putMarker putMarker m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight move putMarker w) m),0.10000000149011612
1,DEF run m( IF c( leftIsClear c) i( move i) turnRight pickMarker move putMarker m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( leftIsClear c) w( move w) w) putMarker putMarker m),0.10000000149011612
1,DEF run m( move WHILE c( frontIsClear c) w( pickMarker w) putMarker putMarker putMarker m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( putMarker IF c( frontIsClear c) i( turnLeft i) w) m),0.10000000149011612
1,DEF run m( REPEAT R=9 r( turnLeft r) IFELSE c( frontIsClear c) i( putMarker turnLeft i) ELSE e( move e) move m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( move w) IF c( noMarkersPresent c) i( turnLeft i) putMarker putMarker move m),0.10000000149011612
1,DEF run m( IF c( frontIsClear c) i( IFELSE c( frontIsClear c) i( move i) ELSE e( move e) i) turnLeft turnLeft move m),0.10000000149011612
1,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight move w) WHILE c( noMarkersPresent c) w( turnLeft w) move putMarker move move putMarker m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight putMarker m),0.3499999940395355
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( putMarker w) w) WHILE c( noMarkersPresent c) w( move w) turnRight m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( leftIsClear c) w( move w) WHILE c( leftIsClear c) w( move w) WHILE c( noMarkersPresent c) w( putMarker w) w) m),0.3499999940395355
1,DEF run m( turnRight turnRight move turnLeft putMarker putMarker move turnLeft m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( move w) WHILE c( rightIsClear c) w( move w) turnRight m),0.10000000149011612
1,DEF run m( IF c( frontIsClear c) i( pickMarker WHILE c( frontIsClear c) w( turnLeft w) putMarker turnLeft i) m),0.10000000149011612
1,DEF run m( REPEAT R=5 r( turnLeft r) move m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( turnRight w) putMarker IFELSE c( leftIsClear c) i( putMarker move i) ELSE e( putMarker putMarker e) m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) turnLeft putMarker putMarker move m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( frontIsClear c) i( move turnRight i) ELSE e( turnLeft putMarker e) w) m),0.10000000149011612
1,DEF run m( move WHILE c( not c( rightIsClear c) c) w( turnLeft w) turnLeft m),0.10000000149011612
1,DEF run m( IF c( frontIsClear c) i( WHILE c( leftIsClear c) w( move w) i) move IFELSE c( noMarkersPresent c) i( putMarker i) ELSE e( WHILE c( frontIsClear c) w( turnRight w) e) m),0.10000000149011612
1,DEF run m( move turnLeft move putMarker putMarker m),0.10000000149011612
1,DEF run m( turnRight turnRight IFELSE c( frontIsClear c) i( move i) ELSE e( move e) WHILE c( not c( leftIsClear c) c) w( putMarker w) m),0.10000000149011612
2,DEF run m( move turnRight WHILE c( frontIsClear c) w( move w) putMarker m),0.10000000149011612
2,DEF run m( IF c( frontIsClear c) i( turnRight i) move putMarker move m),0.10000000149011612
2,DEF run m( IFELSE c( frontIsClear c) i( move turnRight i) ELSE e( turnRight e) putMarker turnLeft IF c( rightIsClear c) i( putMarker i) m),0.10000000149011612
2,DEF run m( move turnLeft WHILE c( leftIsClear c) w( move w) WHILE c( leftIsClear c) w( pickMarker w) move move m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) IFELSE c( leftIsClear c) i( putMarker i) ELSE e( turnLeft e) m),0.3499999940395355
