iteration,program,reward
1,DEF run m( WHILE c( frontIsClear c) w( move move w) IFELSE c( not c( noMarkersPresent c) c) i( move i) ELSE e( turnLeft putMarker e) WHILE c( rightIsClear c) w( putMarker w) m),0.3499999940395355
1,DEF run m( IF c( leftIsClear c) i( putMarker i) IF c( frontIsClear c) i( turnLeft i) putMarker IF c( frontIsClear c) i( putMarker i) putMarker m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( move pickMarker w) move REPEAT R=11 r( turnRight r) WHILE c( markersPresent c) w( move w) m),0.10000000149011612
1,DEF run m( move move WHILE c( leftIsClear c) w( move w) IF c( rightIsClear c) i( putMarker move i) m),0.3499999940395355
1,DEF run m( turnLeft turnLeft move REPEAT R=13 r( turnLeft r) pickMarker m),0.10000000149011612
1,DEF run m( IF c( not c( noMarkersPresent c) c) i( move move i) WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
1,DEF run m( IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) putMarker turnRight turnRight move putMarker m),0.3499999940395355
1,DEF run m( WHILE c( leftIsClear c) w( move move w) putMarker pickMarker move IF c( not c( markersPresent c) c) i( move i) m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( pickMarker pickMarker w) turnRight putMarker IF c( frontIsClear c) i( turnLeft i) m),0.10000000149011612
1,DEF run m( turnRight move IFELSE c( not c( leftIsClear c) c) i( turnRight i) ELSE e( WHILE c( markersPresent c) w( stmt w) stmt e) REPEAT R=2 r( IFELSE c( cond c) i( stmt i) ELSE e( REPEAT R=9 r( stmt r) e) stmt IF c( cond c) i(,0.0
1,DEF run m( IF c( noMarkersPresent c) i( WHILE c( leftIsClear c) w( move w) WHILE c( leftIsClear c) w( stmt w) stmt stmt stmt IF c( cond c) i( stmt i) stmt stmt REPEAT R=18 r( stmt r) stmt REPEAT cste r( stmt r) stmt IF c( cond c),0.0
1,DEF run m( WHILE c( frontIsClear c) w( move move w) IF c( leftIsClear c) i( putMarker move putMarker i) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( move w) IF c( rightIsClear c) i( pickMarker i) REPEAT R=17 r( IF c( frontIsClear c) i( putMarker i) r) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) turnLeft turnRight move pickMarker turnRight m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( move move w) move IF c( rightIsClear c) i( move i) IF c( rightIsClear c) i( move i) m),0.10000000149011612
1,DEF run m( turnRight turnRight IF c( frontIsClear c) i( move i) WHILE c( rightIsClear c) w( turnLeft w) putMarker move m),0.3499999940395355
1,DEF run m( WHILE c( frontIsClear c) w( move move w) move REPEAT R=4 r( putMarker r) WHILE c( leftIsClear c) w( move turnRight w) m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( WHILE c( leftIsClear c) w( turnLeft w) w) turnLeft turnLeft putMarker pickMarker turnRight putMarker m),0.10000000149011612
1,DEF run m( turnLeft turnLeft WHILE c( leftIsClear c) w( move w) putMarker turnLeft move move m),0.10000000149011612
1,DEF run m( turnLeft turnLeft WHILE c( frontIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) move putMarker m),0.10000000149011612
1,DEF run m( IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move w) pickMarker WHILE c( noMarkersPresent c) w( turnRight move w) i) m),0.10000000149011612
1,DEF run m( turnRight turnRight move turnLeft putMarker turnRight move pickMarker m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) turnLeft turnLeft move putMarker move m),0.3499999940395355
1,DEF run m( IF c( frontIsClear c) i( turnRight i) WHILE c( frontIsClear c) w( turnLeft w) putMarker m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( turnRight w) WHILE c( frontIsClear c) w( turnRight w) WHILE c( markersPresent c) w( IF c( frontIsClear c) i( move i) w) m),0.10000000149011612
1,DEF run m( IFELSE c( frontIsClear c) i( REPEAT R=14 r( putMarker r) i) ELSE e( putMarker move e) move move putMarker move m),0.10000000149011612
1,DEF run m( move WHILE c( leftIsClear c) w( move w) WHILE c( noMarkersPresent c) w( putMarker turnRight move w) m),0.10000000149011612
1,DEF run m( turnLeft turnLeft move WHILE c( not c( frontIsClear c) c) w( WHILE c( not c( rightIsClear c) c) w( putMarker w) w) move m),0.10000000149011612
1,DEF run m( pickMarker turnRight turnRight putMarker turnLeft move move move m),0.10000000149011612
