iteration,program,reward
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( leftIsClear c) w( pickMarker w) pickMarker w) m),0.12777778506278992
1,DEF run m( WHILE c( leftIsClear c) w( move pickMarker move pickMarker w) m),0.23888888955116272
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( not c( noMarkersPresent c) c) w( move w) pickMarker move w) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( move pickMarker move move w) m),0.15555556118488312
1,DEF run m( WHILE c( leftIsClear c) w( move move pickMarker move w) m),0.15555556118488312
1,DEF run m( REPEAT R=13 r( WHILE c( frontIsClear c) w( move move w) r) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( pickMarker IF c( frontIsClear c) i( move i) w) m),0.23888888955116272
1,DEF run m( putMarker WHILE c( frontIsClear c) w( move pickMarker pickMarker w) m),0.21111111342906952
1,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( frontIsClear c) w( pickMarker move w) i) ELSE e( move e) m),0.23888888955116272
1,DEF run m( WHILE c( markersPresent c) w( WHILE c( markersPresent c) w( pickMarker w) move w) m),0.2666666805744171
1,DEF run m( REPEAT R=13 r( IF c( frontIsClear c) i( pickMarker i) r) m),0.12777778506278992
1,DEF run m( REPEAT R=19 r( WHILE c( leftIsClear c) w( move move w) r) m),0.10000000149011612
1,DEF run m( turnLeft turnLeft move pickMarker WHILE c( frontIsClear c) w( move pickMarker w) m),0.23888888955116272
1,DEF run m( WHILE c( frontIsClear c) w( move move move turnRight w) m),0.10000000149011612
1,DEF run m( WHILE c( not c( leftIsClear c) c) w( turnLeft pickMarker move move WHILE c( frontIsClear c) w( turnRight w) w) m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( move pickMarker move move w) m),0.15555556118488312
1,DEF run m( WHILE c( frontIsClear c) w( move pickMarker move move w) m),0.15555556118488312
1,DEF run m( WHILE c( markersPresent c) w( pickMarker move move w) m),0.2666666805744171
1,DEF run m( IF c( leftIsClear c) i( move move i) putMarker m),0.10000000149011612
1,DEF run m( WHILE c( markersPresent c) w( IFELSE c( frontIsClear c) i( WHILE c( leftIsClear c) w( IFELSE c( rightIsClear c) i( move pickMarker pickMarker i) ELSE e( pickMarker e) w) i) ELSE e( move e) w) m),0.12777778506278992
1,DEF run m( WHILE c( frontIsClear c) w( move WHILE c( frontIsClear c) w( move w) w) move move m),0.10000000149011612
1,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move move w) m),0.10000000149011612
1,DEF run m( IF c( markersPresent c) i( move turnRight i) WHILE c( leftIsClear c) w( move move w) m),0.10000000149011612
1,DEF run m( WHILE c( markersPresent c) w( move move move turnLeft w) m),0.10000000149011612
1,DEF run m( WHILE c( markersPresent c) w( pickMarker move move turnRight w) m),0.6555556058883667
1,DEF run m( IFELSE c( markersPresent c) i( pickMarker move i) ELSE e( move move pickMarker move e) m),0.12777778506278992
1,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( frontIsClear c) w( pickMarker move w) i) ELSE e( REPEAT R=1 r( move r) e) m),0.23888888955116272
1,DEF run m( WHILE c( frontIsClear c) w( pickMarker turnLeft turnRight move w) m),0.23888888955116272
1,DEF run m( WHILE c( markersPresent c) w( pickMarker move move w) m),0.2666666805744171
1,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move pickMarker move move pickMarker move w) m),0.21111111342906952
1,DEF run m( WHILE c( frontIsClear c) w( IF c( noMarkersPresent c) i( move i) move w) m),0.10000000149011612
1,DEF run m( WHILE c( markersPresent c) w( IF c( markersPresent c) i( pickMarker i) move w) m),0.2666666805744171
1,DEF run m( turnLeft turnRight move move WHILE c( frontIsClear c) w( move pickMarker w) m),0.15555556118488312
1,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker move w) putMarker m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( move move move move w) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( turnRight move move move w) m),0.10000000149011612
1,DEF run m( IF c( frontIsClear c) i( turnLeft turnRight move move i) m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( rightIsClear c) i( pickMarker i) ELSE e( move e) putMarker w) m),-0.03888889402151108
1,DEF run m( WHILE c( markersPresent c) w( pickMarker move move move w) m),0.21111111342906952
1,DEF run m( REPEAT R=5 r( WHILE c( markersPresent c) w( move move w) r) m),0.10000000149011612
