iteration,program,reward
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( leftIsClear c) w( pickMarker w) move pickMarker w) m),0.12777778506278992
1,DEF run m( turnLeft move IF c( frontIsClear c) i( pickMarker pickMarker move i) m),0.12777778506278992
1,DEF run m( pickMarker turnLeft move move WHILE c( frontIsClear c) w( move w) m),0.12777778506278992
1,DEF run m( WHILE c( frontIsClear c) w( move pickMarker REPEAT R=2 r( turnLeft r) w) m),0.15555556118488312
1,DEF run m( WHILE c( leftIsClear c) w( move w) pickMarker IFELSE c( leftIsClear c) i( move i) ELSE e( move e) m),0.12777778506278992
1,DEF run m( IFELSE c( noMarkersPresent c) i( pickMarker i) ELSE e( pickMarker e) REPEAT R=4 r( pickMarker r) m),0.12777778506278992
1,DEF run m( WHILE c( frontIsClear c) w( turnLeft turnRight w) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( pickMarker turnRight move w) m),0.23888888955116272
1,DEF run m( WHILE c( frontIsClear c) w( move move pickMarker move w) m),0.21111111342906952
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( leftIsClear c) w( move move w) w) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( rightIsClear c) i( pickMarker i) ELSE e( move e) w) move m),0.10000000149011612
1,DEF run m( turnLeft WHILE c( frontIsClear c) w( move turnRight move w) m),0.10000000149011612
1,DEF run m( IF c( not c( rightIsClear c) c) i( IFELSE c( leftIsClear c) i( pickMarker turnRight i) ELSE e( putMarker e) i) m),0.12777778506278992
1,DEF run m( REPEAT R=12 r( WHILE c( markersPresent c) w( move move w) r) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( move move WHILE c( rightIsClear c) w( pickMarker w) w) m),0.12777778506278992
1,DEF run m( WHILE c( markersPresent c) w( pickMarker move move w) m),0.2666666805744171
1,DEF run m( IF c( leftIsClear c) i( move i) pickMarker pickMarker move pickMarker m),0.12777778506278992
1,DEF run m( WHILE c( leftIsClear c) w( move w) turnRight WHILE c( frontIsClear c) w( move w) WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( move turnLeft move w) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move move w) w) m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( move turnRight pickMarker w) m),0.21111111342906952
1,DEF run m( turnLeft move turnLeft WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( move move move move w) m),0.10000000149011612
1,DEF run m( turnLeft move turnRight WHILE c( frontIsClear c) w( pickMarker move pickMarker w) m),0.23888888955116272
1,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) turnRight WHILE c( frontIsClear c) w( move w) m),0.12777778506278992
1,DEF run m( WHILE c( leftIsClear c) w( move putMarker turnLeft turnRight w) m),-0.06666667014360428
1,DEF run m( WHILE c( frontIsClear c) w( move move IF c( not c( frontIsClear c) c) i( WHILE c( frontIsClear c) w( WHILE c( markersPresent c) w( pickMarker w) pickMarker w) i) move w) m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( turnLeft move pickMarker w) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( putMarker pickMarker w) turnRight pickMarker WHILE c( markersPresent c) w( move w) m),0.10000000149011612
1,DEF run m( IF c( leftIsClear c) i( move i) turnRight m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( move move pickMarker w) m),0.2666666805744171
1,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnLeft turnLeft pickMarker w) m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) move turnRight move m),0.12777778506278992
1,DEF run m( REPEAT R=18 r( WHILE c( noMarkersPresent c) w( pickMarker w) move turnLeft r) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( move w) WHILE c( leftIsClear c) w( pickMarker move w) m),0.2666666805744171
1,DEF run m( WHILE c( frontIsClear c) w( move move pickMarker move w) m),0.21111111342906952
1,DEF run m( IF c( not c( leftIsClear c) c) i( pickMarker turnLeft i) REPEAT R=7 r( pickMarker r) m),0.12777778506278992
1,DEF run m( IF c( markersPresent c) i( move turnLeft i) turnRight m),0.10000000149011612
1,DEF run m( REPEAT R=2 r( IF c( frontIsClear c) i( move move i) r) m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( turnLeft turnLeft move move w) m),0.10000000149011612
1,DEF run m( move turnLeft putMarker WHILE c( rightIsClear c) w( turnLeft w) m),0.07222222536802292
1,DEF run m( WHILE c( frontIsClear c) w( turnRight pickMarker move w) m),0.23888888955116272
1,DEF run m( WHILE c( frontIsClear c) w( pickMarker move move turnLeft w) m),0.21111111342906952
1,DEF run m( WHILE c( leftIsClear c) w( move pickMarker move w) m),0.18333333730697632
1,DEF run m( IF c( markersPresent c) i( move move i) pickMarker move putMarker m),0.12777778506278992
1,DEF run m( turnLeft turnLeft move WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( move turnRight WHILE c( frontIsClear c) w( WHILE c( rightIsClear c) w( move w) w) w) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( pickMarker move w) putMarker m),0.23888888955116272
1,DEF run m( WHILE c( frontIsClear c) w( pickMarker move WHILE c( frontIsClear c) w( move w) w) m),0.12777778506278992
1,DEF run m( REPEAT R=2 r( WHILE c( leftIsClear c) w( move pickMarker w) r) m),0.23888888955116272
1,DEF run m( WHILE c( frontIsClear c) w( move turnRight WHILE c( frontIsClear c) w( move w) w) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( pickMarker pickMarker turnRight move w) m),0.23888888955116272
1,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) WHILE c( frontIsClear c) w( move pickMarker turnLeft w) m),0.12777778506278992
1,DEF run m( move move move move WHILE c( frontIsClear c) w( REPEAT R=18 r( move r) move w) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( move putMarker pickMarker turnRight w) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( pickMarker move pickMarker w) m),0.23888888955116272
1,DEF run m( WHILE c( leftIsClear c) w( WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( move w) w) w) m),0.10000000149011612
1,DEF run m( WHILE c( markersPresent c) w( WHILE c( frontIsClear c) w( move w) pickMarker move pickMarker pickMarker w) m),0.12777778506278992
1,DEF run m( WHILE c( frontIsClear c) w( move w) REPEAT R=2 r( move r) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( move turnRight pickMarker putMarker w) m),0.12777778506278992
1,DEF run m( WHILE c( frontIsClear c) w( move pickMarker move w) m),0.2666666805744171
1,DEF run m( WHILE c( frontIsClear c) w( move move pickMarker w) m),0.2666666805744171
1,DEF run m( WHILE c( frontIsClear c) w( turnRight pickMarker IF c( frontIsClear c) i( pickMarker i) w) m),0.10000000149011612
2,DEF run m( turnLeft move move WHILE c( rightIsClear c) w( move pickMarker w) m),0.18333333730697632
2,DEF run m( WHILE c( frontIsClear c) w( pickMarker move pickMarker turnRight w) m),0.15555556118488312
2,DEF run m( IFELSE c( frontIsClear c) i( move move i) ELSE e( IF c( leftIsClear c) i( pickMarker i) move putMarker e) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( move turnRight turnLeft move w) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( move turnRight move move w) m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( move pickMarker move move w) m),0.15555556118488312
2,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( pickMarker move w) m),0.2666666805744171
2,DEF run m( WHILE c( markersPresent c) w( turnLeft pickMarker IF c( not c( frontIsClear c) c) i( pickMarker i) w) m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( IF c( leftIsClear c) i( putMarker i) move w) m),-0.4833333194255829
2,DEF run m( WHILE c( frontIsClear c) w( pickMarker turnRight move w) m),0.23888888955116272
2,DEF run m( WHILE c( frontIsClear c) w( move move move pickMarker w) m),0.21111111342906952
2,DEF run m( move m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( pickMarker move move pickMarker w) m),0.2666666805744171
2,DEF run m( WHILE c( leftIsClear c) w( move move w) turnRight m),0.10000000149011612
2,DEF run m( REPEAT R=5 r( WHILE c( frontIsClear c) w( move pickMarker turnLeft move WHILE c( rightIsClear c) w( pickMarker w) w) r) m),0.15555556118488312
2,DEF run m( turnRight move turnLeft WHILE c( markersPresent c) w( pickMarker move w) m),0.12777778506278992
2,DEF run m( move move move WHILE c( frontIsClear c) w( pickMarker move w) m),0.15555556118488312
2,DEF run m( IF c( markersPresent c) i( putMarker move i) move m),0.07222222536802292
2,DEF run m( WHILE c( frontIsClear c) w( move move turnRight pickMarker w) m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( pickMarker move w) WHILE c( leftIsClear c) w( pickMarker move w) m),0.2666666805744171
2,DEF run m( WHILE c( rightIsClear c) w( move pickMarker w) IFELSE c( frontIsClear c) i( move i) ELSE e( move e) turnLeft m),0.10000000149011612
2,DEF run m( REPEAT R=14 r( IF c( leftIsClear c) i( turnRight move pickMarker move i) r) m),0.12777778506278992
2,DEF run m( WHILE c( frontIsClear c) w( pickMarker pickMarker REPEAT R=2 r( turnLeft r) w) m),0.12777778506278992
2,DEF run m( WHILE c( leftIsClear c) w( move move turnRight move w) m),0.10000000149011612
2,DEF run m( IFELSE c( frontIsClear c) i( pickMarker pickMarker move move i) ELSE e( turnRight e) m),0.12777778506278992
2,DEF run m( IFELSE c( frontIsClear c) i( pickMarker move IF c( leftIsClear c) i( pickMarker i) i) ELSE e( pickMarker e) m),0.12777778506278992
2,DEF run m( WHILE c( leftIsClear c) w( move move turnRight move w) m),0.10000000149011612
2,DEF run m( IF c( frontIsClear c) i( move move pickMarker turnRight i) m),0.12777778506278992
2,DEF run m( pickMarker turnRight move pickMarker WHILE c( frontIsClear c) w( pickMarker move w) m),0.23888888955116272
2,DEF run m( WHILE c( leftIsClear c) w( pickMarker move w) move pickMarker WHILE c( frontIsClear c) w( move w) m),0.2666666805744171
2,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( markersPresent c) i( pickMarker i) ELSE e( WHILE c( frontIsClear c) w( move move w) e) WHILE c( frontIsClear c) w( pickMarker turnLeft w) w) m),0.12777778506278992
2,DEF run m( WHILE c( leftIsClear c) w( move pickMarker w) turnRight WHILE c( frontIsClear c) w( move turnRight w) m),0.23888888955116272
2,DEF run m( IF c( markersPresent c) i( move move pickMarker move i) m),0.12777778506278992
2,DEF run m( WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( move i) pickMarker move w) m),0.23888888955116272
2,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( markersPresent c) i( pickMarker i) ELSE e( move e) turnLeft move putMarker move w) m),0.10000000149011612
2,DEF run m( turnLeft move move WHILE c( frontIsClear c) w( pickMarker move w) m),0.18333333730697632
2,DEF run m( move turnLeft WHILE c( rightIsClear c) w( move w) WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
2,DEF run m( REPEAT R=5 r( IF c( rightIsClear c) i( IFELSE c( frontIsClear c) i( move pickMarker i) ELSE e( move e) i) r) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( markersPresent c) i( pickMarker i) ELSE e( turnLeft e) turnLeft w) m),0.12777778506278992
2,DEF run m( IF c( markersPresent c) i( pickMarker putMarker pickMarker turnRight i) m),0.12777778506278992
2,DEF run m( WHILE c( leftIsClear c) w( move pickMarker move w) m),0.18333333730697632
2,DEF run m( REPEAT R=19 r( WHILE c( frontIsClear c) w( pickMarker move w) r) m),0.23888888955116272
2,DEF run m( WHILE c( markersPresent c) w( move move move move w) m),0.10000000149011612
2,DEF run m( WHILE c( leftIsClear c) w( move pickMarker w) turnRight putMarker turnLeft turnRight m),0.21111111342906952
2,DEF run m( WHILE c( frontIsClear c) w( turnLeft move WHILE c( leftIsClear c) w( pickMarker w) w) m),0.12777778506278992
2,DEF run m( WHILE c( markersPresent c) w( move pickMarker w) WHILE c( frontIsClear c) w( move w) turnRight putMarker m),0.12777778506278992
2,DEF run m( WHILE c( frontIsClear c) w( move pickMarker move move w) m),0.15555556118488312
2,DEF run m( WHILE c( leftIsClear c) w( turnRight putMarker IF c( noMarkersPresent c) i( move i) w) m),0.07222222536802292
2,DEF run m( WHILE c( frontIsClear c) w( move move IF c( not c( frontIsClear c) c) i( move i) w) m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( move pickMarker w) turnLeft putMarker WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( turnRight move move w) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( move move move move w) m),0.10000000149011612
2,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( pickMarker move move w) m),0.2666666805744171
2,DEF run m( WHILE c( leftIsClear c) w( move move move turnLeft w) m),0.10000000149011612
2,DEF run m( REPEAT R=19 r( WHILE c( frontIsClear c) w( IFELSE c( noMarkersPresent c) i( pickMarker i) ELSE e( WHILE c( leftIsClear c) w( move w) e) WHILE c( noMarkersPresent c) w( putMarker w) w) r) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( putMarker move pickMarker move w) m),0.10000000149011612
2,DEF run m( move turnRight move WHILE c( frontIsClear c) w( pickMarker move w) m),0.23888888955116272
2,DEF run m( WHILE c( markersPresent c) w( putMarker move w) turnLeft move WHILE c( frontIsClear c) w( pickMarker w) m),-1.2333333492279053
2,DEF run m( WHILE c( frontIsClear c) w( move turnLeft WHILE c( markersPresent c) w( pickMarker w) w) m),0.21111111342906952
2,DEF run m( WHILE c( markersPresent c) w( WHILE c( frontIsClear c) w( pickMarker w) move turnLeft w) m),0.12777778506278992
2,DEF run m( WHILE c( frontIsClear c) w( IF c( not c( markersPresent c) c) i( pickMarker i) move turnRight w) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( turnRight IF c( frontIsClear c) i( pickMarker i) w) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( turnLeft pickMarker w) turnLeft m),0.12777778506278992
2,DEF run m( WHILE c( frontIsClear c) w( pickMarker putMarker turnLeft move w) m),0.10000000149011612
3,DEF run m( WHILE c( rightIsClear c) w( REPEAT R=17 r( move pickMarker r) w) m),0.10000000149011612
3,DEF run m( WHILE c( not c( leftIsClear c) c) w( pickMarker w) m),0.10000000149011612
3,DEF run m( WHILE c( rightIsClear c) w( move w) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( putMarker pickMarker w) putMarker m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( move IF c( markersPresent c) i( pickMarker i) w) w) m),0.21111111342906952
3,DEF run m( WHILE c( not c( rightIsClear c) c) w( move pickMarker w) IF c( markersPresent c) i( turnRight i) m),0.23888888955116272
3,DEF run m( WHILE c( not c( leftIsClear c) c) w( move WHILE c( leftIsClear c) w( putMarker w) w) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( pickMarker move move pickMarker w) m),0.2666666805744171
3,DEF run m( WHILE c( not c( leftIsClear c) c) w( move w) m),0.10000000149011612
3,DEF run m( WHILE c( markersPresent c) w( pickMarker move move pickMarker w) m),0.12777778506278992
3,DEF run m( IFELSE c( leftIsClear c) i( move pickMarker move move i) ELSE e( WHILE c( frontIsClear c) w( pickMarker move w) e) m),0.12777778506278992
3,DEF run m( IF c( frontIsClear c) i( pickMarker turnLeft move turnLeft i) m),0.12777778506278992
3,DEF run m( WHILE c( rightIsClear c) w( move w) m),0.10000000149011612
3,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( WHILE c( markersPresent c) w( IFELSE c( rightIsClear c) i( pickMarker i) ELSE e( WHILE c( frontIsClear c) w( pickMarker move w) e) w) e) m),0.10000000149011612
3,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( markersPresent c) w( move turnLeft w) i) ELSE e( pickMarker e) m),0.10000000149011612
3,DEF run m( WHILE c( rightIsClear c) w( pickMarker w) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( pickMarker move putMarker pickMarker w) m),0.21111111342906952
3,DEF run m( WHILE c( markersPresent c) w( pickMarker move w) m),0.2666666805744171
3,DEF run m( WHILE c( rightIsClear c) w( turnLeft w) WHILE c( frontIsClear c) w( move pickMarker turnRight w) m),0.12777778506278992
3,DEF run m( WHILE c( frontIsClear c) w( move turnRight move turnLeft w) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( WHILE c( leftIsClear c) w( move putMarker w) w) m),-0.03888889402151108
3,DEF run m( WHILE c( markersPresent c) w( move move move turnRight w) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( turnLeft pickMarker move turnRight w) m),0.2666666805744171
3,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( pickMarker pickMarker move move WHILE c( rightIsClear c) w( turnRight w) w) m),0.4333333373069763
3,DEF run m( WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( move pickMarker move pickMarker w) m),0.23888888955116272
3,DEF run m( WHILE c( leftIsClear c) w( pickMarker move w) turnLeft m),0.2666666805744171
3,DEF run m( WHILE c( leftIsClear c) w( turnRight pickMarker move pickMarker w) m),0.12777778506278992
3,DEF run m( REPEAT R=15 r( WHILE c( frontIsClear c) w( move move w) r) m),0.10000000149011612
3,DEF run m( WHILE c( not c( frontIsClear c) c) w( move w) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( pickMarker turnLeft pickMarker move w) m),0.23888888955116272
3,DEF run m( WHILE c( markersPresent c) w( pickMarker turnLeft move pickMarker w) m),0.12777778506278992
3,DEF run m( WHILE c( leftIsClear c) w( move pickMarker putMarker move w) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( turnRight move move move w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( WHILE c( leftIsClear c) w( pickMarker move w) w) m),0.2666666805744171
3,DEF run m( WHILE c( markersPresent c) w( turnRight move putMarker move w) m),-0.4833333194255829
3,DEF run m( WHILE c( not c( rightIsClear c) c) w( pickMarker w) m),0.12777778506278992
3,DEF run m( WHILE c( markersPresent c) w( REPEAT R=17 r( turnRight pickMarker move r) w) m),0.4888888895511627
3,DEF run m( WHILE c( frontIsClear c) w( move pickMarker turnRight turnLeft w) m),0.23888888955116272
3,DEF run m( REPEAT R=8 r( WHILE c( frontIsClear c) w( pickMarker move w) r) m),0.23888888955116272
3,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
3,DEF run m( WHILE c( rightIsClear c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( REPEAT R=2 r( WHILE c( markersPresent c) w( pickMarker move w) r) m),0.2666666805744171
3,DEF run m( IF c( frontIsClear c) i( turnRight turnLeft move move i) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( turnRight pickMarker putMarker move w) m),0.10000000149011612
3,DEF run m( WHILE c( markersPresent c) w( putMarker w) m),-0.12222222238779068
3,DEF run m( WHILE c( leftIsClear c) w( move move turnRight pickMarker w) m),0.6555556058883667
3,DEF run m( WHILE c( frontIsClear c) w( move move move turnRight w) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( pickMarker move IF c( noMarkersPresent c) i( move i) w) m),0.23888888955116272
3,DEF run m( WHILE c( noMarkersPresent c) w( move move move move w) m),0.10000000149011612
3,DEF run m( WHILE c( not c( rightIsClear c) c) w( turnLeft w) pickMarker move m),0.12777778506278992
3,DEF run m( WHILE c( markersPresent c) w( move putMarker move move w) m),-0.3444444537162781
3,DEF run m( WHILE c( frontIsClear c) w( turnRight pickMarker move move w) m),0.3499999940395355
3,DEF run m( WHILE c( frontIsClear c) w( pickMarker turnLeft move move w) m),0.6555556058883667
3,DEF run m( WHILE c( frontIsClear c) w( move pickMarker move move w) m),0.15555556118488312
3,DEF run m( WHILE c( markersPresent c) w( move move move turnLeft w) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( turnRight pickMarker turnRight move w) m),0.12777778506278992
3,DEF run m( WHILE c( frontIsClear c) w( WHILE c( leftIsClear c) w( pickMarker move w) w) m),0.2666666805744171
3,DEF run m( WHILE c( markersPresent c) w( REPEAT R=17 r( move move r) w) m),0.10000000149011612
3,DEF run m( WHILE c( not c( rightIsClear c) c) w( pickMarker w) m),0.12777778506278992
