iteration,program,reward
1,DEF run m( move move putMarker move REPEAT R=12 r( putMarker r) pickMarker m),0.26363638043403625
1,DEF run m( move move IF c( markersPresent c) i( putMarker i) IFELSE c( frontIsClear c) i( turnRight i) ELSE e( turnRight e) move WHILE c( frontIsClear c) w( move w) m),0.2909091114997864
1,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( not c( markersPresent c) c) w( move w) w) WHILE c( not c( frontIsClear c) c) w( move w) turnLeft putMarker m),0.38181817531585693
1,DEF run m( move move putMarker move move IFELSE c( rightIsClear c) i( putMarker i) ELSE e( putMarker putMarker e) m),0.2909091114997864
1,DEF run m( IFELSE c( noMarkersPresent c) i( move move i) ELSE e( move move e) WHILE c( frontIsClear c) w( move move w) m),0.2909091114997864
1,DEF run m( IFELSE c( frontIsClear c) i( move move i) ELSE e( turnRight move e) putMarker move move turnLeft m),0.3181818127632141
1,DEF run m( WHILE c( frontIsClear c) w( move w) turnLeft turnRight turnRight move putMarker turnRight m),0.2909091114997864
1,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker move turnLeft putMarker WHILE c( frontIsClear c) w( move w) m),0.2909091114997864
1,DEF run m( IFELSE c( frontIsClear c) i( move move i) ELSE e( pickMarker move e) WHILE c( markersPresent c) w( WHILE c( frontIsClear c) w( move w) w) m),0.26363638043403625
1,DEF run m( move move putMarker move REPEAT R=12 r( turnRight r) WHILE c( frontIsClear c) w( move turnLeft w) m),0.2909091114997864
1,DEF run m( WHILE c( not c( rightIsClear c) c) w( move w) turnRight move WHILE c( frontIsClear c) w( turnRight w) m),0.2909091114997864
1,DEF run m( IFELSE c( rightIsClear c) i( IF c( leftIsClear c) i( turnRight i) i) ELSE e( WHILE c( noMarkersPresent c) w( move w) e) WHILE c( rightIsClear c) w( move w) putMarker move m),0.4363636374473572
1,DEF run m( IFELSE c( frontIsClear c) i( REPEAT R=3 r( move r) i) ELSE e( move turnLeft e) move move move move move m),0.2909091114997864
1,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( frontIsClear c) w( move w) i) ELSE e( move putMarker e) WHILE c( frontIsClear c) w( putMarker move w) m),0.2909091114997864
1,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( leftIsClear c) w( move move w) i) ELSE e( putMarker move putMarker move e) m),0.2909091114997864
1,DEF run m( move move move putMarker move WHILE c( frontIsClear c) w( move w) m),0.2909091114997864
1,DEF run m( IFELSE c( markersPresent c) i( putMarker i) ELSE e( move move e) WHILE c( frontIsClear c) w( WHILE c( rightIsClear c) w( move w) w) turnRight m),0.26363638043403625
1,DEF run m( move move putMarker move IF c( leftIsClear c) i( pickMarker move i) m),0.3181818127632141
1,DEF run m( IFELSE c( leftIsClear c) i( move move i) ELSE e( move move e) putMarker move move turnLeft m),0.3181818127632141
1,DEF run m( WHILE c( noMarkersPresent c) w( move pickMarker w) IFELSE c( rightIsClear c) i( turnRight move i) ELSE e( move turnRight e) m),0.2909091114997864
1,DEF run m( move move move putMarker move turnRight move pickMarker m),0.2909091114997864
1,DEF run m( IFELSE c( not c( frontIsClear c) c) i( move i) ELSE e( REPEAT R=13 r( move r) putMarker turnRight move move move move e) m),0.30000001192092896
1,DEF run m( IFELSE c( markersPresent c) i( turnRight move i) ELSE e( WHILE c( rightIsClear c) w( move w) e) WHILE c( rightIsClear c) w( WHILE c( noMarkersPresent c) w( move w) w) m),0.10000000149011612
1,DEF run m( IF c( not c( markersPresent c) c) i( WHILE c( markersPresent c) w( move w) i) WHILE c( frontIsClear c) w( putMarker w) pickMarker move turnRight move m),0.10000000149011612
1,DEF run m( move move putMarker move REPEAT R=12 r( turnRight r) WHILE c( frontIsClear c) w( turnLeft pickMarker w) m),0.2909091114997864
1,DEF run m( move move putMarker move REPEAT R=12 r( turnLeft r) move m),0.3181818127632141
1,DEF run m( move move putMarker move move WHILE c( frontIsClear c) w( turnLeft w) m),0.3181818127632141
1,DEF run m( WHILE c( leftIsClear c) w( move move w) IFELSE c( rightIsClear c) i( turnRight i) ELSE e( putMarker e) WHILE c( frontIsClear c) w( move w) m),0.2909091114997864
1,DEF run m( WHILE c( leftIsClear c) w( IF c( frontIsClear c) i( move i) w) WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( turnRight w) w) m),0.2909091114997864
1,DEF run m( move move putMarker WHILE c( frontIsClear c) w( IFELSE c( noMarkersPresent c) i( move i) ELSE e( move move move e) w) m),0.34545454382896423
1,DEF run m( WHILE c( noMarkersPresent c) w( move w) turnLeft turnRight IFELSE c( markersPresent c) i( turnLeft move i) ELSE e( turnLeft turnRight e) m),0.2909091114997864
1,DEF run m( move move putMarker move move move turnRight move m),0.33636364340782166
1,DEF run m( IF c( frontIsClear c) i( move i) IF c( frontIsClear c) i( move i) turnRight turnLeft WHILE c( frontIsClear c) w( move w) m),0.2909091114997864
1,DEF run m( move move turnRight putMarker turnLeft WHILE c( frontIsClear c) w( move w) m),0.34545454382896423
1,DEF run m( IFELSE c( rightIsClear c) i( IF c( leftIsClear c) i( turnRight i) i) ELSE e( WHILE c( noMarkersPresent c) w( move w) e) WHILE c( rightIsClear c) w( move w) putMarker move m),0.4363636374473572
1,DEF run m( IF c( frontIsClear c) i( IFELSE c( noMarkersPresent c) i( move i) ELSE e( move e) putMarker WHILE c( rightIsClear c) w( move w) move i) m),0.209090918302536
1,DEF run m( IF c( noMarkersPresent c) i( move move i) IFELSE c( rightIsClear c) i( turnRight i) ELSE e( putMarker e) move move move m),0.3636363744735718
1,DEF run m( IFELSE c( leftIsClear c) i( move move i) ELSE e( pickMarker move e) move move REPEAT R=13 r( turnLeft r) m),0.2818181812763214
1,DEF run m( WHILE c( frontIsClear c) w( move w) turnLeft turnLeft IFELSE c( leftIsClear c) i( putMarker move i) ELSE e( WHILE c( frontIsClear c) w( turnLeft w) e) m),0.2909091114997864
1,DEF run m( IFELSE c( frontIsClear c) i( move move i) ELSE e( IF c( rightIsClear c) i( turnLeft i) e) putMarker move turnRight move m),0.2909091114997864
1,DEF run m( IFELSE c( frontIsClear c) i( move putMarker IF c( rightIsClear c) i( move i) i) ELSE e( IF c( frontIsClear c) i( move move move i) e) m),0.209090918302536
1,DEF run m( IFELSE c( frontIsClear c) i( move move i) ELSE e( pickMarker move e) WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) m),0.2909091114997864
1,DEF run m( IFELSE c( markersPresent c) i( putMarker move i) ELSE e( turnLeft move e) WHILE c( markersPresent c) w( move w) move move m),0.209090918302536
1,DEF run m( REPEAT R=1 r( turnRight r) putMarker move move m),0.1090909093618393
1,DEF run m( IFELSE c( noMarkersPresent c) i( WHILE c( not c( markersPresent c) c) w( move w) i) ELSE e( move putMarker putMarker WHILE c( frontIsClear c) w( turnLeft w) e) turnLeft m),0.2909091114997864
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) putMarker pickMarker WHILE c( leftIsClear c) w( move w) m),0.2909091114997864
