iteration,program,reward
1,DEF run m( move WHILE c( not c( rightIsClear c) c) w( move move w) m),0.2909091114997864
1,DEF run m( WHILE c( noMarkersPresent c) w( move move move turnRight w) m),0.2909091114997864
1,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( leftIsClear c) i( move move i) ELSE e( turnRight e) w) m),0.27272728085517883
1,DEF run m( WHILE c( not c( frontIsClear c) c) w( WHILE c( frontIsClear c) w( move move w) w) m),0.10000000149011612
1,DEF run m( IF c( noMarkersPresent c) i( turnRight move IF c( frontIsClear c) i( move i) i) m),0.1818181872367859
1,DEF run m( REPEAT R=11 r( IF c( leftIsClear c) i( putMarker i) r) move putMarker move turnRight move m),0.10000000149011612
1,DEF run m( REPEAT R=17 r( WHILE c( rightIsClear c) w( pickMarker w) r) move move move move m),0.2818181812763214
1,DEF run m( turnLeft turnRight putMarker WHILE c( frontIsClear c) w( move w) move move m),0.12727272510528564
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight w) putMarker putMarker m),0.1818181872367859
1,DEF run m( REPEAT R=17 r( WHILE c( leftIsClear c) w( putMarker w) r) m),0.10000000149011612
1,DEF run m( IFELSE c( noMarkersPresent c) i( WHILE c( markersPresent c) w( move w) turnRight move i) ELSE e( move e) m),0.1818181872367859
1,DEF run m( IF c( noMarkersPresent c) i( move move i) move turnLeft m),0.27272728085517883
1,DEF run m( IFELSE c( frontIsClear c) i( move move pickMarker move move i) ELSE e( move e) m),0.2818181812763214
1,DEF run m( WHILE c( noMarkersPresent c) w( move w) pickMarker IF c( noMarkersPresent c) i( move i) m),0.2909091114997864
1,DEF run m( REPEAT R=17 r( WHILE c( frontIsClear c) w( turnRight w) r) move putMarker putMarker move move m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( move move move w) m),0.2909091114997864
1,DEF run m( IF c( leftIsClear c) i( move i) WHILE c( frontIsClear c) w( move w) move m),0.2909091114997864
1,DEF run m( WHILE c( rightIsClear c) w( WHILE c( frontIsClear c) w( move w) w) move putMarker turnLeft m),0.209090918302536
1,DEF run m( move turnRight WHILE c( frontIsClear c) w( move w) putMarker move turnLeft m),0.209090918302536
1,DEF run m( move move WHILE c( noMarkersPresent c) w( putMarker w) WHILE c( frontIsClear c) w( putMarker w) m),0.23636363446712494
1,DEF run m( IFELSE c( noMarkersPresent c) i( turnRight i) ELSE e( pickMarker move e) putMarker turnRight m),0.10000000149011612
1,DEF run m( IF c( frontIsClear c) i( move move i) putMarker turnLeft m),0.26363638043403625
1,DEF run m( IFELSE c( leftIsClear c) i( move move IFELSE c( frontIsClear c) i( move i) ELSE e( WHILE c( leftIsClear c) w( turnLeft w) e) i) ELSE e( turnLeft e) m),0.27272728085517883
1,DEF run m( REPEAT R=10 r( WHILE c( noMarkersPresent c) w( move w) r) turnLeft move m),0.2909091114997864
1,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( rightIsClear c) i( move i) ELSE e( move move turnRight move move e) w) move m),0.26363638043403625
1,DEF run m( IFELSE c( noMarkersPresent c) i( move move i) ELSE e( turnRight e) turnLeft m),0.26363638043403625
1,DEF run m( move move move move IF c( frontIsClear c) i( move move move i) m),0.2909091114997864
